TDT0000002.1	1	1382	-	Chromosomal replication initiator protein DnaA	6666666.367387.peg.960	221	73FDFF	DnaA
TDT0000002.1	1682	2422	+	Putative glutamine synthetase%2C Rickettsiales type (EC 6.3.1.2)	6666666.367387.peg.961	700	f3f3f3	-1
TDT0000002.1	2479	3819	-	hypothetical protein	6666666.367387.peg.962	0	f3f3f3	-1
TDT0000002.1	3980	4270	-	Excinuclease ABC%2C C subunit-like	6666666.367387.peg.963	952	f3f3f3	-1
TDT0000002.1	4389	5345	+	Mobile element protein	6666666.367387.peg.964	1	f3f3f3	-1
TDT0000002.1	5513	5803	-	hypothetical protein	6666666.367387.peg.965	1153	00bb00	GlmM
TDT0000002.1	6053	6403	-	hypothetical protein	6666666.367387.peg.966	-1	f3f3f3	-1
TDT0000002.1	6544	7524	+	Ribosomal large subunit pseudouridine synthase C (EC 5.4.99.24)	6666666.367387.peg.967	465	f3f3f3	-1
TDT0000002.1	7567	8907	+	hypothetical protein	6666666.367387.peg.968	0	f3f3f3	-1
TDT0000002.1	8947	11343	-	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	6666666.367387.peg.969	179	f3f3f3	-1
TDT0000002.1	11434	12168	-	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	6666666.367387.peg.970	193	f3f3f3	-1
TDT0000002.1	12237	14708	-	Sensory box histidine kinase/response regulator	6666666.367387.peg.971	245	f3f3f3	-1
TDT0000002.1	14828	15652	+	Coproporphyrinogen III oxidase%2C aerobic (EC 1.3.3.3)	6666666.367387.peg.972	699	f3f3f3	-1
TDT0000002.1	15696	16539	+	Aspartate carbamoyltransferase (EC 2.1.3.2)	6666666.367387.peg.973	625	f3f3f3	-1
TDT0000002.1	16540	17259	+	Ribonuclease D related protein	6666666.367387.peg.974	692	f3f3f3	-1
TDT0000002.1	17305	17673	+	Thioredoxin	6666666.367387.peg.975	171	f3f3f3	-1
TDT0000002.1	17898	19238	+	hypothetical protein	6666666.367387.peg.976	0	f3f3f3	-1
TDT0000002.1	19302	19694	-	hypothetical protein	6666666.367387.peg.977	-1	f3f3f3	-1
TDT0000002.1	19752	20396	-	hypothetical protein	6666666.367387.peg.978	-1	f3f3f3	-1
TDT0000002.1	20452	20817	+	Transposase	6666666.367387.peg.979	5	f3f3f3	-1
TDT0000002.1	20859	21221	+	Transposase	6666666.367387.peg.980	8	f3f3f3	-1
TDT0000002.1	21325	22605	-	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	6666666.367387.peg.981	402	f3f3f3	-1
TDT0000002.1	22676	23110	+	hypothetical protein shared among alpha-Proteobacteria	6666666.367387.peg.982	702	f3f3f3	-1
TDT0000002.1	23113	23757	-	hypothetical protein	6666666.367387.peg.983	-1	f3f3f3	-1
TDT0000002.1	23882	24544	+	Lipoprotein-releasing system ATP-binding protein LolD	6666666.367387.peg.984	11	f3f3f3	-1
TDT0000002.1	24745	26085	-	hypothetical protein	6666666.367387.peg.985	0	f3f3f3	-1
TDT0000002.1	26370	26837	+	DNA internalization-related competence protein ComEC/Rec2	6666666.367387.peg.986	-1	f3f3f3	-1
TDT0000002.1	26903	27880	+	DNA internalization-related competence protein ComEC/Rec2	6666666.367387.peg.987	407	f3f3f3	-1
TDT0000002.1	27924	28520	+	DNA internalization-related competence protein ComEC/Rec2	6666666.367387.peg.988	1073	f3f3f3	-1
TDT0000002.1	28582	29163	+	hypothetical protein	6666666.367387.peg.989	993	f3f3f3	-1
TDT0000002.1	29169	30125	-	Mobile element protein	6666666.367387.peg.990	1	f3f3f3	-1
TDT0000002.1	30200	30815	+	hypothetical protein	6666666.367387.peg.991	-1	f3f3f3	-1
TDT0000002.1	30816	31130	+	hypothetical protein	6666666.367387.peg.992	-1	f3f3f3	-1
TDT0000002.1	31193	32020	+	Ribosomal large subunit pseudouridine synthase D (EC 5.4.99.23)	6666666.367387.peg.993	169	f3f3f3	-1
TDT0000002.1	32176	33623	+	hypothetical protein	6666666.367387.peg.994	-1	f3f3f3	-1
TDT0000002.1	33624	34388	-	TPR domain protein	6666666.367387.peg.995	1049	f3f3f3	-1
TDT0000002.1	34618	35610	+	Porphobilinogen synthase (EC 4.2.1.24)	6666666.367387.peg.996	436	f3f3f3	-1
TDT0000002.1	35709	37049	+	hypothetical protein	6666666.367387.peg.997	0	f3f3f3	-1
TDT0000002.1	37148	38488	+	hypothetical protein	6666666.367387.peg.998	0	f3f3f3	-1
TDT0000002.1	38548	39066	-	Translation initiation factor 3	6666666.367387.peg.999	113	f3f3f3	-1
TDT0000002.1	39079	40980	-	Threonyl-tRNA synthetase (EC 6.1.1.3)	6666666.367387.peg.1000	228	f3f3f3	-1
