NZ_CP021497.1	1	1367	+	chromosomal replication initiator protein DnaA	WP_100114853.1	221	73FDFF	DnaA
NZ_CP021497.1	1372	2514	+	DNA polymerase III subunit beta	WP_100114854.1	87	f3f3f3	-1
NZ_CP021497.1	2636	5047	+	DNA topoisomerase (ATP-hydrolyzing) subunit B	WP_100114855.1	134	f3f3f3	-1
NZ_CP021497.1	5260	6372	+	DNA polymerase III subunit gamma/tau	WP_100114856.1	233	f3f3f3	-1
NZ_CP021497.1	6565	6897	+	YbaB/EbfC family nucleoid-associated protein	WP_100114857.1	230	f3f3f3	-1
NZ_CP021497.1	8221	9015	-	thymidylate synthase	WP_100114858.1	802	f3f3f3	-1
NZ_CP021497.1	9560	10576	+	asparaginase	WP_100114859.1	-1	f3f3f3	-1
NZ_CP021497.1	10716	11083	+	succinate dehydrogenase, cytochrome b556 subunit	WP_100114860.1	491	f3f3f3	-1
NZ_CP021497.1	11084	11467	+	succinate dehydrogenase, hydrophobic membrane anchor protein	WP_100114861.1	639	f3f3f3	-1
NZ_CP021497.1	11475	13268	+	succinate dehydrogenase flavoprotein subunit	WP_100114862.1	364	f3f3f3	-1
NZ_CP021497.1	13305	14030	+	succinate dehydrogenase iron-sulfur subunit	WP_100114863.1	502	f3f3f3	-1
NZ_CP021497.1	14071	16914	+	2-oxoglutarate dehydrogenase E1 component	WP_100114864.1	488	f3f3f3	-1
NZ_CP021497.1	17056	18291	+	dihydrolipoyllysine-residue succinyltransferase	WP_100114865.1	149	f3f3f3	-1
NZ_CP021497.1	18326	19498	+	ADP-forming succinate--CoA ligase subunit beta	WP_100114866.1	483	f3f3f3	-1
NZ_CP021497.1	19556	20446	+	succinate--CoA ligase subunit alpha	WP_100114867.1	506	f3f3f3	-1
NZ_CP021497.1	20491	21032	-	GTP cyclohydrolase I FolE	WP_100114868.1	934	f3f3f3	-1
NZ_CP021497.1	21033	21374	-	HIT domain-containing protein	WP_100114869.1	151	f3f3f3	-1
NZ_CP021497.1	21588	22964	-	cysteine--tRNA ligase	WP_100114870.1	271	f3f3f3	-1
NZ_CP021497.1	22964	24628	-	glutamine--tRNA ligase/YqeY domain fusion protein	WP_100114871.1	895	f3f3f3	-1
NZ_CP021497.1	25129	25983	+	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase	WP_100114872.1	370	f3f3f3	-1
NZ_CP021497.1	26059	26825	+	hydroxyacylglutathione hydrolase	WP_100114873.1	883	f3f3f3	-1
NZ_CP021497.1	26826	27608	-	5'/3'-nucleotidase SurE	WP_100114874.1	458	f3f3f3	-1
NZ_CP021497.1	27873	29597	+	NAD-dependent malic enzyme	WP_100114875.1	131	f3f3f3	-1
NZ_CP021497.1	29849	30676	+	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	WP_100114876.1	493	f3f3f3	-1
NZ_CP021497.1	30683	31837	+	succinyl-diaminopimelate desuccinylase	WP_100114877.1	511	f3f3f3	-1
NZ_CP021497.1	32078	32611	-	shikimate kinase AroK	WP_100114878.1	-1	f3f3f3	-1
NZ_CP021497.1	32869	33522	-	nucleoside monophosphate kinase	WP_100114879.1	156	f3f3f3	-1
NZ_CP021497.1	33846	34619	+	3'-5' exonuclease	WP_100114880.1	637	f3f3f3	-1
NZ_CP021497.1	34663	36675	-	DNA translocase FtsK	WP_100114881.1	91	f3f3f3	-1
NZ_CP021497.1	36766	37770	+	thioredoxin-disulfide reductase	WP_100114882.1	114	f3f3f3	-1
NZ_CP021497.1	38398	40011	+	ABC transporter permease subunit	WP_100115039.1	-1	f3f3f3	-1
NZ_CP021497.1	40022	41344	+	ATP-binding cassette domain-containing protein	WP_100114883.1	832	f3f3f3	-1
NZ_CP021497.1	41461	42147	-	hypothetical protein	WP_100114884.1	497	f3f3f3	-1
NZ_CP021497.1	42303	43067	+	4-phosphopantoate--beta-alanine ligase	WP_100114885.1	935	f3f3f3	-1
NZ_CP021497.1	43160	43501	+	thioredoxin	WP_100114886.1	171	f3f3f3	-1
NZ_CP021497.1	43603	45006	-	aminomethyl-transferring glycine dehydrogenase subunit GcvPA	WP_100114887.1	-1	f3f3f3	-1
NZ_CP021497.1	45024	45413	-	glycine cleavage system protein GcvH	WP_100114888.1	-1	f3f3f3	-1
NZ_CP021497.1	45606	46371	-	ABC transporter permease	WP_100115040.1	-1	f3f3f3	-1
NZ_CP021497.1	46372	47295	-	ABC transporter ATP-binding protein	WP_100114889.1	11	f3f3f3	-1
NZ_CP021497.1	47355	48143	-	3-methyl-2-oxobutanoate hydroxymethyltransferase	WP_100114890.1	933	f3f3f3	-1
NZ_CP021497.1	48522	49415	-	phosphatidylserine decarboxylase	WP_100114891.1	-1	f3f3f3	-1
NZ_CP021497.1	49810	51072	+	transcription termination factor Rho	WP_100114892.1	219	f3f3f3	-1
NZ_CP021497.1	51517	52173	-	ribose-5-phosphate isomerase RpiA	WP_100114894.1	-1	f3f3f3	-1
NZ_CP021497.1	52270	52836	-	dCTP deaminase	WP_100114895.1	503	f3f3f3	-1
NZ_CP021497.1	52963	53928	-	hypothetical protein	WP_100114896.1	-1	f3f3f3	-1
NZ_CP021497.1	54216	54824	-	peroxiredoxin	WP_100114897.1	279	f3f3f3	-1
NZ_CP021497.1	54859	55113	-	glutaredoxin	WP_100115041.1	480	f3f3f3	-1
NZ_CP021497.1	55412	55993	+	hypothetical protein	WP_100114898.1	311	f3f3f3	-1
NZ_CP021497.1	56087	56866	-	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	WP_100114899.1	123	f3f3f3	-1
NZ_CP021497.1	56869	58605	-	ribonuclease R	WP_100114900.1	553	f3f3f3	-1
NZ_CP021497.1	59099	60487	+	signal recognition particle protein	WP_100114901.1	236	f3f3f3	-1
NZ_CP021497.1	60556	61383	-	symmetrical bis(5'-nucleosyl)-tetraphosphatase	WP_100114902.1	-1	f3f3f3	-1
NZ_CP021497.1	61600	62388	-	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	WP_100114903.1	102	f3f3f3	-1
NZ_CP021497.1	62657	64093	+	hypothetical protein	WP_100114904.1	-1	f3f3f3	-1
NZ_CP021497.1	64253	65356	+	peptide chain release factor 2	WP_100114905.1	67	f3f3f3	-1
NZ_CP021497.1	65374	66864	+	lysine--tRNA ligase	WP_100114906.1	570	f3f3f3	-1
NZ_CP021497.1	67150	67818	+	di-trans,poly-cis-decaprenylcistransferase	WP_100115042.1	104	f3f3f3	-1
NZ_CP021497.1	67843	68616	+	hypothetical protein	WP_100114907.1	79	f3f3f3	-1
NZ_CP021497.1	68929	71265	+	outer membrane protein assembly factor BamA	WP_100114908.1	115	f3f3f3	-1
NZ_CP021497.1	71507	71965	+	3-hydroxyacyl-ACP dehydratase FabZ	WP_100115043.1	26	f3f3f3	-1
NZ_CP021497.1	72204	73493	+	serine--tRNA ligase	WP_100114909.1	140	f3f3f3	-1
NZ_CP021497.1	73950	74165	+	cold shock domain-containing protein	WP_100114910.1	310	f3f3f3	-1
NZ_CP021497.1	74887	75297	+	phosphatase PAP2 family protein	WP_100114911.1	-1	f3f3f3	-1
NZ_CP021497.1	75407	75733	+	DUF1820 family protein	WP_100114912.1	-1	f3f3f3	-1
