NC_008011.1	1	1436	+	chromosomal replication initiator protein DnaA	WP_011526084.1	221	73FDFF	DnaA
NC_008011.1	1469	2548	-	peptide chain release factor 1	WP_011526085.1	186	f3f3f3	-1
NC_008011.1	2755	2973	-	50S ribosomal protein L31	WP_015353656.1	562	f3f3f3	-1
NC_008011.1	3096	3851	+	TlyA family RNA methyltransferase	WP_011526087.1	830	f3f3f3	-1
NC_008011.1	3979	4521	-	superoxide dismutase	WP_011526088.1	-1	f3f3f3	-1
NC_008011.1	5191	6789	+	NTP/NDP exchange transporter	WP_011526090.1	38	f3f3f3	-1
NC_008011.1	7307	7546	-	hypothetical protein	WP_011526091.1	-1	f3f3f3	-1
NC_008011.1	7643	8264	-	hypothetical protein	WP_041817130.1	-1	f3f3f3	-1
NC_008011.1	8265	8570	-	hypothetical protein	WP_011526093.1	-1	f3f3f3	-1
NC_008011.1	9259	10167	-	DNA polymerase III subunit delta'	WP_015353657.1	-1	f3f3f3	-1
NC_008011.1	10178	13213	-	hypothetical protein	WP_011526095.1	-1	f3f3f3	-1
NC_008011.1	13870	14136	+	RNA-binding protein	WP_015353658.1	-1	f3f3f3	-1
NC_008011.1	14421	15214	-	1-acyl-sn-glycerol-3-phosphate acyltransferase	WP_011526096.1	333	f3f3f3	-1
NC_008011.1	15215	16447	-	replication-associated recombination protein A	WP_011526097.1	-1	f3f3f3	-1
NC_008011.1	16484	17011	-	bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR	WP_011526098.1	-1	f3f3f3	-1
NC_008011.1	17254	18036	+	16S rRNA (uracil(1498)-N(3))-methyltransferase	WP_011526099.1	425	f3f3f3	-1
NC_008011.1	18048	18773	-	ubiquinone/menaquinone biosynthesis methyltransferase	WP_011526100.1	336	f3f3f3	-1
NC_008011.1	19031	20302	-	dicarboxylate/amino acid:cation symporter	WP_011526101.1	421	f3f3f3	-1
NC_008011.1	20616	21125	-	adenylyltransferase/cytidyltransferase family protein	WP_011526102.1	-1	f3f3f3	-1
NC_008011.1	21161	22168	-	tryptophan--tRNA ligase	WP_011526103.1	80	f3f3f3	-1
NC_008011.1	22171	22845	-	site-2 protease family protein	WP_011526104.1	850	f3f3f3	-1
NC_008011.1	22848	24044	-	tyrosine--tRNA ligase	WP_011526105.1	212	f3f3f3	-1
NC_008011.1	24205	24726	-	MGMT family protein	WP_011526106.1	841	f3f3f3	-1
NC_008011.1	24787	25866	-	flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase	WP_011526107.1	577	f3f3f3	-1
NC_008011.1	25949	29533	-	phosphoenolpyruvate synthase	WP_011526108.1	286	f3f3f3	-1
NC_008011.1	29790	30773	-	biotin--[acetyl-CoA-carboxylase] ligase	WP_011526109.1	97	f3f3f3	-1
